ImageNumber,ObjectNumber,BaseFile,Prediction,EM_Score
8,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
8,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
8,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
8,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,85,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,98,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,101,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,102,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,103,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,104,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,105,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,107,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,108,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,109,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,110,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,111,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,112,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,113,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,114,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,115,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
8,116,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,117,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
8,118,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
8,119,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,120,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,121,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,122,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,123,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,125,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,127,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,128,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,129,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,130,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,131,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,133,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,134,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,136,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,137,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,138,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,139,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,140,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,141,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,142,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,143,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,144,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,145,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,146,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,147,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,148,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,149,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,150,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,151,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,152,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,153,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,155,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,158,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,159,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,160,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,161,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,162,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
8,163,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,164,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,165,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,166,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
8,167,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,6,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,11,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,20,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,22,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,45,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,56,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,92,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,100,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,101,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,103,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,106,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,107,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,108,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,109,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,110,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,111,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
9,112,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
9,114,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
10,9,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,21,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,26,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,32,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,38,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,43,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
10,47,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
10,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,54,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
10,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
10,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,68,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
10,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,71,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,75,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,78,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,79,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,90,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,94,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
10,95,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,96,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,97,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
10,99,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,1,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,2,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,3,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,4,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,5,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
11,7,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
11,8,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
11,10,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,12,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,13,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
11,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,15,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,17,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,23,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,28,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,29,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,30,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,34,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,36,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,40,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,41,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
11,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,46,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,50,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,57,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,65,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,66,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,67,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,69,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,70,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,72,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,73,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,74,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,76,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,77,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
11,80,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,81,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,82,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,83,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,84,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
11,86,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,87,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,88,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,89,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
11,91,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,14,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,16,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,18,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,19,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,24,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,25,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
12,27,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,31,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,33,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,35,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,37,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,39,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,42,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,44,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,48,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,49,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,51,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,52,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
12,53,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,55,MyExpt_FilteredCells_with_Cell_Quality_annotation,M,1.0
12,58,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,59,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,60,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,61,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,62,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,63,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
12,64,MyExpt_FilteredCells_with_Cell_Quality_annotation,E,0.0
